Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2022-05-13 00:00:00+05:30,620.0978123194584,623.8608344529532,609.187324689644,611.246337890625,16768238,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-16 00:00:00+05:30,614.8672826957121,621.0206889120664,608.382562333807,617.754638671875,9804356,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-17 00:00:00+05:30,621.3047211117464,623.3874241380387,614.4886283805336,621.9674072265625,16641444,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-18 00:00:00+05:30,626.7245687489848,631.1029547972003,620.0741322337622,621.920166015625,15732384,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-19 00:00:00+05:30,608.8085531555822,613.636645262878,605.0692215597546,609.2109375,20537506,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-20 00:00:00+05:30,616.7607290100877,626.7954928932373,611.7196570057959,625.2571411132812,13919350,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-23 00:00:00+05:30,621.96752143345,629.5172562868408,614.9147579219489,617.234130859375,19486320,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-24 00:00:00+05:30,615.3406742424088,627.1741487470705,613.8733349599582,624.3104248046875,12870796,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-25 00:00:00+05:30,629.5408840910824,632.3572280918651,626.3221557067814,628.972900390625,12887112,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-26 00:00:00+05:30,635.2919762956078,648.9477954459832,634.2742858480068,646.9124145507812,26992428,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-27 00:00:00+05:30,649.326445570491,660.1658621498103,648.8294165218157,658.9115600585938,24031718,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-30 00:00:00+05:30,667.5262901343535,672.3780146327596,661.9408671117387,663.4082641601562,12624674,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-31 00:00:00+05:30,660.7338934097787,664.9466218858126,653.2077920753914,657.4441528320312,13485388,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-01 00:00:00+05:30,653.2078653942101,662.8876255046422,652.8055387723787,660.2369384765625,12091896,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-02 00:00:00+05:30,656.639455430763,656.9944596416644,652.5450619755726,655.6217651367188,11475020,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-03 00:00:00+05:30,661.8699556291225,663.0296130823147,651.4564974904033,653.349853515625,6957244,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-06 00:00:00+05:30,651.4564884687982,656.5211926538722,644.0487215665758,652.47412109375,6173266,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-07 00:00:00+05:30,644.6876878569063,650.5097803969437,640.9482983756177,644.9716796875,10253966,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-08 00:00:00+05:30,650.036424833201,653.6811117575384,642.3209765785515,647.2437133789062,5986588,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-09 00:00:00+05:30,644.806015573734,654.1781503456399,642.3919983690421,652.1190795898438,7311816,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-10 00:00:00+05:30,643.7883713722422,647.5040710182226,635.9782777627149,639.5283203125,9155430,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-13 00:00:00+05:30,626.511501525943,629.5408827433928,619.2694493477306,627.9315185546875,10892572,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-14 00:00:00+05:30,620.6657477122982,627.6474977818931,617.707379038741,621.020751953125,11870356,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-15 00:00:00+05:30,616.1216730760376,622.8194309622124,614.5833214454613,618.8670043945312,11810470,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-16 00:00:00+05:30,620.0740010155853,625.0677498612076,604.9271551892505,606.4891967773438,12169192,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-17 00:00:00+05:30,603.5072026453316,614.8673382245379,601.8978385488166,610.4889526367188,14723922,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-20 00:00:00+05:30,617.5653947653956,627.1741999600592,612.5717027850421,625.8251953125,15936840,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-21 00:00:00+05:30,632.8068924380476,640.9009774209887,626.7244981154012,632.6412353515625,13220684,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-22 00:00:00+05:30,630.6059187767403,632.8305890915806,626.3221774697528,629.6592407226562,8159698,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-23 00:00:00+05:30,629.7774779340417,638.0609096242678,624.0974104893153,631.978515625,15372244,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-24 00:00:00+05:30,633.5879763381755,644.5220962821917,633.5879763381755,640.806396484375,8013432,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-27 00:00:00+05:30,648.4744761664746,651.3145103686636,639.9543735599078,641.966064453125,9804164,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-28 00:00:00+05:30,636.1675999329924,639.48097284931,633.5169131560658,637.0669555664062,9770574,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-29 00:00:00+05:30,630.1325387583134,639.3626491851958,630.1325387583134,636.1439208984375,9994046,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-30 00:00:00+05:30,632.3809061022116,640.9010081305348,632.3809061022116,638.0609741210938,12475822,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-01 00:00:00+05:30,636.1439086225995,643.7410224780701,629.5645429261943,640.7826538085938,11472452,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-04 00:00:00+05:30,640.7590220937827,643.8357257901995,635.3393133100445,641.6820678710938,8487480,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-05 00:00:00+05:30,645.6343570808499,652.9000987367396,638.202958341074,640.23828125,14325718,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-06 00:00:00+05:30,638.0609693695875,650.0837914761512,637.6349527152158,649.0661010742188,15049078,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-07 00:00:00+05:30,653.2078053283803,661.7279071370114,650.5807508251304,660.6865844726562,17743142,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-08 00:00:00+05:30,667.4079027051275,667.4079027051275,660.1894838992741,661.3018188476562,12474030,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-11 00:00:00+05:30,659.8345520397675,667.3606535366644,659.4795477972783,665.5856323242188,7462880,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-12 00:00:00+05:30,665.1596606593656,665.1596606593656,657.6572487168633,658.7932739257812,9876974,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-13 00:00:00+05:30,657.9412500032589,659.9292508118748,641.019379724398,642.723388671875,15945610,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-14 00:00:00+05:30,644.6877388120965,649.7288108809627,638.6526663672696,639.5046997070312,10372410,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-15 00:00:00+05:30,640.4276846012615,646.0604304121975,637.4930058328619,644.71142578125,13595646,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-18 00:00:00+05:30,638.0609408531288,646.6283647787831,635.2445970528642,637.8479614257812,20332220,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-19 00:00:00+05:30,632.8542367511087,643.0547152126437,632.8542367511087,638.0846557617188,15792538,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-20 00:00:00+05:30,643.6937013470418,648.9950749004665,641.492663496681,646.1314086914062,20347862,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-21 00:00:00+05:30,644.0013636183196,648.2377243196178,642.8416484646634,644.0960083007812,12640278,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-22 00:00:00+05:30,646.5810889636165,661.2545983032007,644.877080080309,659.1245727539062,12729592,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-25 00:00:00+05:30,660.3079157258574,664.8519586435416,654.7698724481547,661.0652465820312,10143126,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-26 00:00:00+05:30,660.7811992012332,663.6212330086884,656.1898343247683,659.7161865234375,8527964,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-27 00:00:00+05:30,657.4205091247603,665.5145939819267,655.219471350983,664.7572631835938,9212778,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-28 00:00:00+05:30,669.7983540849104,674.0347148899765,667.8813080826944,670.6503295898438,17420406,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-29 00:00:00+05:30,680.6614431431668,680.9454349708267,669.916671568808,678.8627319335938,20019736,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-01 00:00:00+05:30,681.1347798374608,685.6078100048894,676.8984191557296,684.5191650390625,13193036,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-02 00:00:00+05:30,682.5548362631915,683.7855061039321,673.5850853482716,676.9931030273438,15036510,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-03 00:00:00+05:30,674.4843417078575,679.5964256924633,670.7213200112976,678.5787353515625,10975498,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-04 00:00:00+05:30,681.6081431357295,684.7794912450086,668.8043003902649,677.7741088867188,12012206,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-05 00:00:00+05:30,678.2946759963779,680.1643416281493,672.6856213204334,675.4783325195312,9268982,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-08 00:00:00+05:30,675.9280724889151,693.2049454902074,675.5020558450844,692.0452880859375,15357736,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-10 00:00:00+05:30,691.7139440904666,696.5183465521361,685.8919089915445,694.0570068359375,17353102,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-11 00:00:00+05:30,703.6184404151097,705.748465966316,697.9620623413853,703.23974609375,18301766,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-12 00:00:00+05:30,702.9084187458374,704.9437995689399,698.6246776607533,702.9794311523438,8850370,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-16 00:00:00+05:30,707.5471540191029,714.0318751491698,704.3521157975206,711.0261840820312,12563756,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-17 00:00:00+05:30,710.0084517055847,716.0435235450822,703.2633714143817,714.6945190429688,12384350,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-18 00:00:00+05:30,710.0084658675503,716.5878892073837,709.8428087816419,715.5465087890625,8342138,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-19 00:00:00+05:30,714.7418839044774,715.6885618964038,705.2751039852128,706.7188110351562,8063702,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-22 00:00:00+05:30,702.8137207240729,704.4940393871315,694.7195781706567,695.9739379882812,8234066,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-23 00:00:00+05:30,687.903575143371,698.6246570090722,686.5308805205054,693.8203125,14966884,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-24 00:00:00+05:30,691.9743095906954,698.4117085642,690.696259596575,697.1573486328125,13455520,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-25 00:00:00+05:30,700.4943803550603,703.7604309305221,689.6549059666497,693.37060546875,11823040,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-26 00:00:00+05:30,696.778754657465,701.3938102823186,691.6429798658047,693.489013671875,7706176,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-29 00:00:00+05:30,680.1881325761254,684.4481835108402,676.2120734809305,681.3241577148438,8653178,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-30 00:00:00+05:30,684.661114814141,705.2513595511165,683.075440856041,703.4290161132812,10135400,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-01 00:00:00+05:30,693.3232687724303,705.014718429371,690.6015696459982,696.8259887695312,22403136,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-02 00:00:00+05:30,696.8260165078848,705.5117755531663,693.5362758079048,703.1450805664062,12038086,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-05 00:00:00+05:30,703.4290477623429,709.5351321703702,702.482369800808,707.6654663085938,12131932,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-06 00:00:00+05:30,709.487756228485,713.1561330522964,703.5946516947567,704.9673461914062,12238696,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-07 00:00:00+05:30,696.4237030597683,705.2751193650466,696.4237030597683,701.6304321289062,9776206,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-08 00:00:00+05:30,705.3223942153467,710.0084616181538,701.5593724810251,708.8724365234375,11164690,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-09 00:00:00+05:30,708.2098000210051,714.2685624302175,707.1921673792319,709.3458251953125,15128888,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-12 00:00:00+05:30,710.0084575913257,711.9018134782359,705.2750678740501,706.9554443359375,11080492,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-13 00:00:00+05:30,709.4878378356536,717.5346008263482,709.3221807419732,716.209228515625,13001966,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-14 00:00:00+05:30,707.1921240116534,728.4213656433966,706.3874130797399,723.5696411132812,20219760,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-15 00:00:00+05:30,724.2086553128241,729.3916941454547,715.6885534856144,719.8065795898438,13539372,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-16 00:00:00+05:30,711.4757677925938,716.9664880842785,701.9616664055304,706.5767211914062,20560046,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-19 00:00:00+05:30,704.8017976896979,716.6352731378123,700.5417465283766,711.2391967773438,12076038,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-20 00:00:00+05:30,716.6352314664156,721.3686213704209,714.694553161901,719.8065795898438,10781668,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-21 00:00:00+05:30,713.7952883198161,720.1853655030505,712.3752711679862,718.6943359375,9072304,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-22 00:00:00+05:30,710.9551991274026,714.8129236481702,701.8434231066286,703.3817749023438,12048144,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-23 00:00:00+05:30,696.920622977358,698.1749828076821,680.1881018946707,684.5191650390625,15806252,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-26 00:00:00+05:30,674.6736987181858,679.9277498021432,671.1946687964193,675.2890625,8923486,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-27 00:00:00+05:30,678.0107465776804,681.6081111638067,665.9879252829694,669.2302856445312,12639700,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-28 00:00:00+05:30,665.5146136488581,667.6919614261478,656.0005115959231,657.7282104492188,11816132,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-29 00:00:00+05:30,660.9232428535685,663.7158966193714,652.6398106789119,654.3201293945312,14410388,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-30 00:00:00+05:30,652.6397959370244,677.561046520772,646.1076950288735,672.7803344726562,15781756,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-03 00:00:00+05:30,667.3843166684661,671.1237064183372,663.1952779695787,668.9226684570312,11541112,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-04 00:00:00+05:30,676.638129699665,690.1282917818199,675.0524555373647,687.7615966796875,11538526,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-06 00:00:00+05:30,691.0512787778197,692.3056387362966,678.8627990191503,680.1881713867188,12549198,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-07 00:00:00+05:30,676.9930584243101,679.2177284598232,672.3069910888432,677.25341796875,13297994,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-10 00:00:00+05:30,666.4612853356891,674.9813869948101,661.8225402090238,669.774658203125,13109302,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-11 00:00:00+05:30,663.1952792481815,670.7213811074919,662.4142583209682,662.9822998046875,14521620,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-12 00:00:00+05:30,664.1892100752841,669.7036205529012,661.3965564168059,667.3132934570312,9225050,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-13 00:00:00+05:30,663.6450131620727,665.6330139849169,655.1012205192,659.645263671875,14714234,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-14 00:00:00+05:30,670.7213685736215,684.9215386916234,669.8930253167381,681.1348266601562,12849920,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-17 00:00:00+05:30,679.2414079903542,689.9388569363749,675.454696308178,684.70849609375,18410500,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-18 00:00:00+05:30,690.1519908382136,692.4476735610679,681.6081982959277,683.4305419921875,10561108,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-19 00:00:00+05:30,692.968326325787,699.3110807594875,687.9509442623435,690.4359741210938,12967040,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-20 00:00:00+05:30,683.5015092803935,687.7142378951055,682.7915007873737,685.7735595703125,7898078,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-21 00:00:00+05:30,687.2881883606218,689.9625651125049,678.768086852019,680.9454345703125,10492606,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-24 00:00:00+05:30,688.3769222390107,692.4949483754677,688.3769222390107,691.5719604492188,2167794,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-25 00:00:00+05:30,691.5956128933714,694.7670189147169,683.9748664222344,686.767578125,13773394,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-27 00:00:00+05:30,693.204906271337,694.5539107499477,686.9331650572058,688.4241943359375,15937276,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-28 00:00:00+05:30,686.3415684282495,694.3883316443048,685.110898551334,690.4595947265625,10474278,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-31 00:00:00+05:30,696.7550217495098,709.061835992368,694.5066614551414,708.4464721679688,12830528,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-01 00:00:00+05:30,711.6652179833346,723.7353630173054,709.487870043139,716.2802734375,19073756,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-02 00:00:00+05:30,718.0552306509842,723.3802941610854,715.4991886100082,716.7298583984375,12720406,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-03 00:00:00+05:30,708.9197184635553,719.5935348405042,708.588404312603,713.5821533203125,10332352,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-04 00:00:00+05:30,711.5231511022943,717.6292356675809,705.0857523541924,708.6594848632812,10818060,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-07 00:00:00+05:30,714.7419339179569,715.6886119761264,706.2691537412114,714.1739501953125,9835834,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-09 00:00:00+05:30,717.1322211596956,718.504857932011,711.9018024905791,713.9608154296875,9269790,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-10 00:00:00+05:30,708.6358579695811,722.7887066767477,707.6655476159063,721.7236938476562,12774182,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-11 00:00:00+05:30,731.3087317757319,774.8559183927981,727.9953588809551,762.6201171875,56722338,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-14 00:00:00+05:30,763.0224794395369,770.5959035530808,756.3957333401862,764.4661865234375,19195390,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-15 00:00:00+05:30,768.3001837702703,768.3001837702703,759.8274043968535,766.3358154296875,11030202,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-16 00:00:00+05:30,766.1701417887546,777.2225952750589,763.0224260556607,772.9152221679688,13578150,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-17 00:00:00+05:30,765.9098426520217,772.2762870225876,763.9218419167568,765.9335327148438,12100930,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-18 00:00:00+05:30,767.2825092660813,768.2291872540715,759.8274201106582,763.9218139648438,10459232,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-21 00:00:00+05:30,760.9634273308967,763.0224403501558,752.7036274118254,756.0880126953125,8344816,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-22 00:00:00+05:30,757.3423417907524,759.4013547263689,753.0822911181793,754.9756469726562,8546314,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-23 00:00:00+05:30,759.7090850341104,759.7090850341104,754.5023561024125,756.9400634765625,10185738,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-24 00:00:00+05:30,760.1587437409996,772.4892478000642,756.9400732102165,769.2468872070312,17197960,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-25 00:00:00+05:30,771.400538611901,772.3472166038309,764.0164618309748,765.6968383789062,8410496,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-28 00:00:00+05:30,758.7151143331906,760.8687721706614,754.526075630677,757.4607543945312,16105980,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-29 00:00:00+05:30,756.040654176102,763.1880609189634,753.9579511951042,756.3246459960938,12638236,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-30 00:00:00+05:30,755.969655277555,763.4484340945068,755.969655277555,761.342041015625,15184806,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-01 00:00:00+05:30,767.7558572644913,774.8559422576894,764.4424842676656,766.572509765625,20446366,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-02 00:00:00+05:30,762.075758564348,766.1464622403034,759.7800760651729,760.7030639648438,7811078,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-05 00:00:00+05:30,762.052089952201,764.2531278294877,755.5436787874839,763.4721069335938,11592622,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-06 00:00:00+05:30,757.8157149339461,763.827096930786,757.342375948978,762.6201171875,12353092,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-07 00:00:00+05:30,764.0401462647712,766.1464816690436,759.4487233693498,762.2887573242188,11674720,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-08 00:00:00+05:30,762.0757892699328,769.6492132626774,759.7090942722001,766.572509765625,14803634,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-09 00:00:00+05:30,769.649226714661,773.8382653777363,766.8091926677436,772.0396118164062,11963384,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-12 00:00:00+05:30,769.1759186371198,782.7134032490045,767.4719096965754,778.051025390625,14434808,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-13 00:00:00+05:30,781.0093040192777,784.322676824208,778.6426091586131,780.2046508789062,17031702,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-14 00:00:00+05:30,782.4292928873821,788.3460298269417,781.0092760218877,786.8076782226562,14227640,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-15 00:00:00+05:30,784.3464018645261,790.1921268749417,770.146232067255,772.3945922851562,18182648,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-16 00:00:00+05:30,766.8328578314446,778.6899649239426,761.6024388526127,776.1102905273438,14647958,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-19 00:00:00+05:30,778.169287755073,779.4236476156718,769.7438307486328,778.5242919921875,9604542,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
