Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2022-05-17 00:00:00+05:30,621.3047820818717,623.3874853125446,614.4886886817793,621.9674682617188,16641444,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-18 00:00:00+05:30,626.7245687489848,631.1029547972003,620.0741322337622,621.920166015625,15732384,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-19 00:00:00+05:30,608.8086141504247,613.6367067414336,605.0692821799639,609.2109985351562,20537506,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-20 00:00:00+05:30,616.7606085985483,626.7953705225891,611.7195375784358,625.2570190429688,13919350,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-23 00:00:00+05:30,621.9674599302327,629.5171940370686,614.9146971161438,617.2340698242188,19486320,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-24 00:00:00+05:30,615.3407344006453,627.1742100621962,613.8733949747416,624.3104858398438,12870796,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-25 00:00:00+05:30,629.5408840910824,632.3572280918651,626.3221557067814,628.972900390625,12887112,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-26 00:00:00+05:30,635.2919163568214,648.9477342187919,634.2742260052379,646.912353515625,26992428,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-27 00:00:00+05:30,649.3263854232065,660.1658009984677,648.8293564205711,658.9114990234375,24031718,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-30 00:00:00+05:30,667.5262901343535,672.3780146327596,661.9408671117387,663.4082641601562,12624674,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-31 00:00:00+05:30,660.7338934097787,664.9466218858126,653.2077920753914,657.4441528320312,13485388,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-01 00:00:00+05:30,653.2078653942101,662.8876255046422,652.8055387723787,660.2369384765625,12091896,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-02 00:00:00+05:30,656.6395165606611,656.9945208046117,652.5451227243029,655.621826171875,11475020,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-03 00:00:00+05:30,661.8699556291225,663.0296130823147,651.4564974904033,653.349853515625,6957244,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-06 00:00:00+05:30,651.4564884687982,656.5211926538722,644.0487215665758,652.47412109375,6173266,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-07 00:00:00+05:30,644.6876878569063,650.5097803969437,640.9482983756177,644.9716796875,10253966,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-08 00:00:00+05:30,650.036424833201,653.6811117575384,642.3209765785515,647.2437133789062,5986588,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-09 00:00:00+05:30,644.8060759244232,654.178211573515,642.3920584937911,652.119140625,7311816,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-10 00:00:00+05:30,643.7883713722422,647.5040710182226,635.9782777627149,639.5283203125,9155430,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-13 00:00:00+05:30,626.511501525943,629.5408827433928,619.2694493477306,627.9315185546875,10892572,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-14 00:00:00+05:30,620.6656867120324,627.647436095447,617.7073183292296,621.0206909179688,11870356,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-15 00:00:00+05:30,616.1217338404382,622.819492387173,614.5833820581435,618.8670654296875,11810470,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-16 00:00:00+05:30,620.0740634178733,625.0678127660508,604.9272160672077,606.4892578125,12169192,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-17 00:00:00+05:30,603.5072026453316,614.8673382245379,601.8978385488166,610.4889526367188,14723922,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-20 00:00:00+05:30,617.5653345357969,627.174138793338,612.5716430424657,625.8251342773438,15936840,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-21 00:00:00+05:30,632.8068313869094,640.9009155889597,626.7244376510724,632.6411743164062,13220684,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-22 00:00:00+05:30,630.6058576498191,632.8305277490141,626.3221167580701,629.6591796875,8159698,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-23 00:00:00+05:30,629.7775387566263,638.0609712468488,624.097470763331,631.9785766601562,15372244,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-24 00:00:00+05:30,633.5879763381755,644.5220962821917,633.5879763381755,640.806396484375,8013432,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-27 00:00:00+05:30,648.4744761664746,651.3145103686636,639.9543735599078,641.966064453125,9804164,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-28 00:00:00+05:30,636.1675999329924,639.48097284931,633.5169131560658,637.0669555664062,9770574,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-29 00:00:00+05:30,630.1325387583134,639.3626491851958,630.1325387583134,636.1439208984375,9994046,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-30 00:00:00+05:30,632.3809665940282,640.9010694373609,632.3809665940282,638.06103515625,12475822,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-01 00:00:00+05:30,636.1439086225995,643.7410224780701,629.5645429261943,640.7826538085938,11472452,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-04 00:00:00+05:30,640.7590220937827,643.8357257901995,635.3393133100445,641.6820678710938,8487480,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-05 00:00:00+05:30,645.6344186304245,652.9001609789714,638.203019182199,640.2383422851562,14325718,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-06 00:00:00+05:30,638.0610293698724,650.0838526070064,637.6350126754401,649.066162109375,15049078,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-07 00:00:00+05:30,653.2078053283803,661.7279071370114,650.5807508251304,660.6865844726562,17743142,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-08 00:00:00+05:30,667.4079643038475,667.4079643038475,660.1895448317669,661.3018798828125,12474030,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-11 00:00:00+05:30,659.8345520397675,667.3606535366644,659.4795477972783,665.5856323242188,7462880,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-12 00:00:00+05:30,665.1596606593656,665.1596606593656,657.6572487168633,658.7932739257812,9876974,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-13 00:00:00+05:30,657.9411250426687,659.9291254737102,641.0192579777223,642.7232666015625,15945610,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-14 00:00:00+05:30,644.6877388120965,649.7288108809627,638.6526663672696,639.5046997070312,10372410,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-15 00:00:00+05:30,640.4276846012615,646.0604304121975,637.4930058328619,644.71142578125,13595646,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-18 00:00:00+05:30,638.0609408531288,646.6283647787831,635.2445970528642,637.8479614257812,20332220,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-19 00:00:00+05:30,632.8542367511087,643.0547152126437,632.8542367511087,638.0846557617188,15792538,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-20 00:00:00+05:30,643.6936405421574,648.9950135948013,641.4926028997119,646.13134765625,20347862,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-21 00:00:00+05:30,644.0014246445072,648.237785747247,642.8417093809554,644.0960693359375,12640278,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-22 00:00:00+05:30,646.581029089991,661.2545370708034,644.8770203644754,659.12451171875,12729592,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-25 00:00:00+05:30,660.3079157258574,664.8519586435416,654.7698724481547,661.0652465820312,10143126,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-26 00:00:00+05:30,660.7812603349215,663.6212944051289,656.189895033676,659.7162475585938,8527964,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-27 00:00:00+05:30,657.4205694862873,665.5146550866178,655.2195315104202,664.75732421875,9212778,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-28 00:00:00+05:30,669.7984150425293,674.0347762331419,667.8813688658449,670.650390625,17420406,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-29 00:00:00+05:30,680.6614431431668,680.9454349708267,669.916671568808,678.8627319335938,20019736,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-01 00:00:00+05:30,681.1347798374608,685.6078100048894,676.8984191557296,684.5191650390625,13193036,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-02 00:00:00+05:30,682.5547747266103,683.7854444563982,673.5850246203694,676.9930419921875,15036510,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-03 00:00:00+05:30,674.4844023747412,679.5964868191563,670.7213803397141,678.5787963867188,10975498,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-04 00:00:00+05:30,681.6081431357295,684.7794912450086,668.8043003902649,677.7741088867188,12012206,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-05 00:00:00+05:30,678.2947985756512,680.1644645453026,672.6857428860559,675.4784545898438,9268982,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-08 00:00:00+05:30,675.9280724889151,693.2049454902074,675.5020558450844,692.0452880859375,15357736,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-10 00:00:00+05:30,691.7139440904666,696.5183465521361,685.8919089915445,694.0570068359375,17353102,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-11 00:00:00+05:30,703.6185014831334,705.7485272192075,697.962122918484,703.2398071289062,18301766,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-12 00:00:00+05:30,702.9084187458374,704.9437995689399,698.6246776607533,702.9794311523438,8850370,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-16 00:00:00+05:30,707.5471540191029,714.0318751491698,704.3521157975206,711.0261840820312,12563756,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-17 00:00:00+05:30,710.0084517055847,716.0435235450822,703.2633714143817,714.6945190429688,12384350,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-18 00:00:00+05:30,710.008526430319,716.5879503313682,709.8428693302802,715.5465698242188,8342138,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-19 00:00:00+05:30,714.7418221764153,715.6885000865827,705.275043074741,706.71875,8063702,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-22 00:00:00+05:30,702.8137207240729,704.4940393871315,694.7195781706567,695.9739379882812,8234066,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-23 00:00:00+05:30,687.903575143371,698.6246570090722,686.5308805205054,693.8203125,14966884,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-24 00:00:00+05:30,691.9742490093071,698.4116474192263,690.6961991270781,697.1572875976562,13455520,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-25 00:00:00+05:30,700.4943803550603,703.7604309305221,689.6549059666497,693.37060546875,11823040,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-26 00:00:00+05:30,696.778693332773,701.3937485514476,691.642918993121,693.4889526367188,7706176,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-29 00:00:00+05:30,680.188193509513,684.4482448258565,676.2121340581302,681.32421875,8653178,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-30 00:00:00+05:30,684.661114814141,705.2513595511165,683.075440856041,703.4290161132812,10135400,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-01 00:00:00+05:30,693.3233295007825,705.01478018178,690.601630135956,696.8260498046875,22403136,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-02 00:00:00+05:30,696.8259560212427,705.5117143125736,693.5362156068223,703.14501953125,12038086,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-05 00:00:00+05:30,703.4290477623429,709.5351321703702,702.482369800808,707.6654663085938,12131932,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-06 00:00:00+05:30,709.4878176550125,713.156194796427,703.5947126110668,704.9674072265625,12238696,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-07 00:00:00+05:30,696.4237636419888,705.2751807172559,696.4237636419888,701.6304931640625,9776206,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-08 00:00:00+05:30,705.3224549448381,710.0085227511238,701.5594328865137,708.8724975585938,11164690,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-09 00:00:00+05:30,708.2097390835974,714.2685009714878,707.1921065293857,709.3457641601562,15128888,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-12 00:00:00+05:30,710.0085188900646,711.901874940438,705.2751287641307,706.9555053710938,11080492,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-13 00:00:00+05:30,709.4878378356536,717.5346008263482,709.3221807419732,716.209228515625,13001966,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-14 00:00:00+05:30,707.1921240116534,728.4213656433966,706.3874130797399,723.5696411132812,20219760,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-15 00:00:00+05:30,724.2087167212493,729.3917559933695,715.6886141715876,719.806640625,13539372,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-16 00:00:00+05:30,711.4758292509372,716.9665500169183,701.9617270420313,706.5767822265625,20560046,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-19 00:00:00+05:30,704.8017976896979,716.6352731378123,700.5417465283766,711.2391967773438,12076038,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-20 00:00:00+05:30,716.6352922326611,721.3686825380287,714.694613763589,719.806640625,10781668,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-21 00:00:00+05:30,713.7952277007117,720.1853043412685,712.3752106694769,718.6942749023438,9072304,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-22 00:00:00+05:30,710.955137435071,714.812861621089,701.8433622049612,703.3817138671875,12048144,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-23 00:00:00+05:30,696.920622977358,698.1749828076821,680.1881018946707,684.5191650390625,15806252,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-26 00:00:00+05:30,674.6736987181858,679.9277498021432,671.1946687964193,675.2890625,8923486,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-27 00:00:00+05:30,678.0108084136324,681.6081733278456,665.9879860224158,669.2303466796875,12639700,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-28 00:00:00+05:30,665.5145518911477,667.6918994663862,656.000450721092,657.7281494140625,11816132,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-29 00:00:00+05:30,660.9232428535685,663.7158966193714,652.6398106789119,654.3201293945312,14410388,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-30 00:00:00+05:30,652.6398551450152,677.5611079896381,646.1077536442672,672.7803955078125,15781756,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-03 00:00:00+05:30,667.3843166684661,671.1237064183372,663.1952779695787,668.9226684570312,11541112,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-04 00:00:00+05:30,676.6380696516569,690.1282305366321,675.0523956300766,687.7615356445312,11538526,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-06 00:00:00+05:30,691.0512787778197,692.3056387362966,678.8627990191503,680.1881713867188,12549198,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-07 00:00:00+05:30,676.992997412618,679.2176672476403,672.306930499467,677.2533569335938,13297994,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-10 00:00:00+05:30,666.4612853356891,674.9813869948101,661.8225402090238,669.774658203125,13109302,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-11 00:00:00+05:30,663.1952792481815,670.7213811074919,662.4142583209682,662.9822998046875,14521620,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-12 00:00:00+05:30,664.1892708246992,669.7036818066864,661.3966169107936,667.3133544921875,9225050,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-13 00:00:00+05:30,663.6449517568307,665.6329523957306,655.1011599044915,659.6452026367188,14714234,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-14 00:00:00+05:30,670.7213084715949,684.9214773171474,669.8929652889377,681.134765625,12849920,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-17 00:00:00+05:30,679.2414079903542,689.9388569363749,675.454696308178,684.70849609375,18410500,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-18 00:00:00+05:30,690.1519292027847,692.4476117206183,681.6081374235195,683.4304809570312,10561108,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-19 00:00:00+05:30,692.9682650667686,699.3110189397639,687.9508834468661,690.4359130859375,12967040,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-20 00:00:00+05:30,683.501570113333,687.7142991029858,682.7915615571211,685.7736206054688,7898078,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-21 00:00:00+05:30,687.2881883606218,689.9625651125049,678.768086852019,680.9454345703125,10492606,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-24 00:00:00+05:30,688.3769222390107,692.4949483754677,688.3769222390107,691.5719604492188,2167794,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-25 00:00:00+05:30,691.5956128933714,694.7670189147169,683.9748664222344,686.767578125,13773394,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-27 00:00:00+05:30,693.204906271337,694.5539107499477,686.9331650572058,688.4241943359375,15937276,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-28 00:00:00+05:30,686.3415684282495,694.3883316443048,685.110898551334,690.4595947265625,10474278,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-31 00:00:00+05:30,696.7550217495098,709.061835992368,694.5066614551414,708.4464721679688,12830528,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-01 00:00:00+05:30,711.6652179833346,723.7353630173054,709.487870043139,716.2802734375,19073756,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-02 00:00:00+05:30,718.0552917990062,723.3803557625782,715.4992495403633,716.7299194335938,12720406,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-03 00:00:00+05:30,708.9198397362794,719.5936579391653,708.5885255286502,713.582275390625,10332352,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-04 00:00:00+05:30,711.5232123840913,717.6292974752805,705.0858130815516,708.6595458984375,10818060,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-07 00:00:00+05:30,714.7418728342593,715.6885508115232,706.2690933816195,714.1738891601562,9835834,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-09 00:00:00+05:30,717.1322211596956,718.504857932011,711.9018024905791,713.9608154296875,9269790,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-10 00:00:00+05:30,708.6357980412447,722.7886455515248,707.6654877696277,721.7236328125,12774182,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-11 00:00:00+05:30,731.3087903049284,774.8559804072283,727.9954171449708,762.6201782226562,56722338,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-14 00:00:00+05:30,763.0224185196467,770.5958420285266,756.3956729493768,764.4661254882812,19195390,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-15 00:00:00+05:30,768.3001837702703,768.3001837702703,759.8274043968535,766.3358154296875,11030202,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-16 00:00:00+05:30,766.170202291269,777.2226566503574,763.022486309608,772.915283203125,13578150,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-17 00:00:00+05:30,765.9098426520217,772.2762870225876,763.9218419167568,765.9335327148438,12100930,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-18 00:00:00+05:30,767.2825705697473,768.2292486333745,759.8274808186842,763.921875,10459232,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-21 00:00:00+05:30,760.9634887596205,763.0225019450933,752.7036881737774,756.0880737304688,8344816,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-22 00:00:00+05:30,757.3424030172414,759.4014161193165,753.0823520002695,754.9757080078125,8546314,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-23 00:00:00+05:30,759.7091462925441,759.7091462925441,754.5024169410065,756.9401245117188,10185738,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-24 00:00:00+05:30,760.1587437409996,772.4892478000642,756.9400732102165,769.2468872070312,17197960,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-25 00:00:00+05:30,771.400538611901,772.3472166038309,764.0164618309748,765.6968383789062,8410496,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-28 00:00:00+05:30,758.7151143331906,760.8687721706614,754.526075630677,757.4607543945312,16105980,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-29 00:00:00+05:30,756.040654176102,763.1880609189634,753.9579511951042,756.3246459960938,12638236,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-30 00:00:00+05:30,755.9697764864823,763.4485565025493,755.9697764864823,761.3421630859375,15184806,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-01 00:00:00+05:30,767.755796135116,774.8558805629993,764.4424234021038,766.5724487304688,20446366,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-02 00:00:00+05:30,762.0758197096427,766.1465237122118,759.7801370262731,760.703125,7811078,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-05 00:00:00+05:30,762.052089952201,764.2531278294877,755.5436787874839,763.4721069335938,11592622,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-06 00:00:00+05:30,757.8157755845892,763.8271580625411,757.3424365617382,762.6201782226562,12353092,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-07 00:00:00+05:30,764.0400850893843,766.146420325006,759.4486625615901,762.2886962890625,11674720,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-08 00:00:00+05:30,762.0757285928094,769.6491519825515,759.7090337835149,766.5724487304688,14803634,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-09 00:00:00+05:30,769.649226714661,773.8382653777363,766.8091926677436,772.0396118164062,11963384,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-12 00:00:00+05:30,769.175858298182,782.7133418481023,767.4718494913106,778.0509643554688,14434808,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-13 00:00:00+05:30,781.0093040192777,784.322676824208,778.6426091586131,780.2046508789062,17031702,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-14 00:00:00+05:30,782.4294142784042,788.346152135924,781.0093971925995,786.8078002929688,14227640,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-15 00:00:00+05:30,784.3464018645261,790.1921268749417,770.146232067255,772.3945922851562,18182648,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-16 00:00:00+05:30,766.8328578314446,778.6899649239426,761.6024388526127,776.1102905273438,14647958,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-19 00:00:00+05:30,778.1693487623974,779.4237087213362,769.7438910954138,778.5243530273438,9604542,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-20 00:00:00+05:30,766.9038071781762,774.5719334714851,766.9038071781762,773.1519165039062,7174698,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-21 00:00:00+05:30,776.7493009218134,778.5480122385196,760.4427954437242,765.6731567382812,9269198,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-22 00:00:00+05:30,767.850487106121,770.3592068674686,761.6024355451656,763.046142578125,9747096,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
