Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2022-05-12 00:00:00+05:30,625.328158341983,628.0262253837076,612.0273436365588,616.784423828125,22382290,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-13 00:00:00+05:30,620.0977504004504,623.8607721581939,609.1872638600877,611.2462768554688,16768238,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-16 00:00:00+05:30,614.8674041954738,621.0208116277611,608.382682552167,617.7547607421875,9804356,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-17 00:00:00+05:30,621.3047820818717,623.3874853125446,614.4886886817793,621.9674682617188,16641444,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-18 00:00:00+05:30,626.7245687489848,631.1029547972003,620.0741322337622,621.920166015625,15732384,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-19 00:00:00+05:30,608.8085531555822,613.636645262878,605.0692215597546,609.2109375,20537506,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-20 00:00:00+05:30,616.7607892158575,626.7955540785615,611.7197167194759,625.2572021484375,13919350,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-23 00:00:00+05:30,621.9674599302327,629.5171940370686,614.9146971161438,617.2340698242188,19486320,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-24 00:00:00+05:30,615.3406742424088,627.1741487470705,613.8733349599582,624.3104248046875,12870796,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-25 00:00:00+05:30,629.5408230008094,632.3571667282956,626.3220949288518,628.9728393554688,12887112,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-26 00:00:00+05:30,635.2919762956078,648.9477954459832,634.2742858480068,646.9124145507812,26992428,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-27 00:00:00+05:30,649.3263854232065,660.1658009984677,648.8293564205711,658.9114990234375,24031718,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-30 00:00:00+05:30,667.5262287203291,672.3779527723648,661.9408062115866,663.408203125,12624674,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-31 00:00:00+05:30,660.7338934097787,664.9466218858126,653.2077920753914,657.4441528320312,13485388,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-01 00:00:00+05:30,653.2078050088518,662.887564224445,652.8054784242131,660.2368774414062,12091896,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-02 00:00:00+05:30,656.6395776905593,656.9945819675592,652.5451834730333,655.6218872070312,11475020,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-03 00:00:00+05:30,661.8698937980286,663.0295511428869,651.4564366321221,653.3497924804688,6957244,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-06 00:00:00+05:30,651.4564884687982,656.5211926538722,644.0487215665758,652.47412109375,6173266,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-07 00:00:00+05:30,644.6877488651877,650.5098419561832,640.9483590300321,644.9717407226562,10253966,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-08 00:00:00+05:30,650.0364861317101,653.6811733997421,642.3210371494931,647.2437744140625,5986588,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-09 00:00:00+05:30,644.806015573734,654.1781503456399,642.3919983690421,652.1190795898438,7311816,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-10 00:00:00+05:30,643.7883099305161,647.5040092218784,635.9782170663667,639.5282592773438,9155430,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-13 00:00:00+05:30,626.511501525943,629.5408827433928,619.2694493477306,627.9315185546875,10892572,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-14 00:00:00+05:30,620.6657477122982,627.6474977818931,617.707379038741,621.020751953125,11870356,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-15 00:00:00+05:30,616.1216730760376,622.8194309622124,614.5833214454613,618.8670043945312,11810470,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-16 00:00:00+05:30,620.0740634178733,625.0678127660508,604.9272160672077,606.4892578125,12169192,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-17 00:00:00+05:30,603.5072629824699,614.867399697434,601.8978987250547,610.489013671875,14723922,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-20 00:00:00+05:30,617.5653345357969,627.174138793338,612.5716430424657,625.8251342773438,15936840,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-21 00:00:00+05:30,632.8069534891858,640.9010392530179,626.72455857973,632.6412963867188,13220684,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-22 00:00:00+05:30,630.6058576498191,632.8305277490141,626.3221167580701,629.6591796875,8159698,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-23 00:00:00+05:30,629.7774779340417,638.0609096242678,624.0974104893153,631.978515625,15372244,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-24 00:00:00+05:30,633.5879763381755,644.5220962821917,633.5879763381755,640.806396484375,8013432,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-27 00:00:00+05:30,648.474352858583,651.3143865207373,639.9542518721198,641.9659423828125,9804164,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-28 00:00:00+05:30,636.1676608819845,639.4810341157448,633.5169738511049,637.0670166015625,9770574,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-29 00:00:00+05:30,630.1324782999224,639.362587841217,630.1324782999224,636.1438598632812,9994046,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-30 00:00:00+05:30,632.3809665940282,640.9010694373609,632.3809665940282,638.06103515625,12475822,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-01 00:00:00+05:30,636.1439086225995,643.7410224780701,629.5645429261943,640.7826538085938,11472452,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-04 00:00:00+05:30,640.7589611464242,643.8356645501927,635.3392528781949,641.6820068359375,8487480,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-05 00:00:00+05:30,645.6344186304245,652.9001609789714,638.203019182199,640.2383422851562,14325718,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-06 00:00:00+05:30,638.0609693695875,650.0837914761512,637.6349527152158,649.0661010742188,15049078,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-07 00:00:00+05:30,653.2078656726364,661.7279682683665,650.5808109266956,660.6866455078125,17743142,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-08 00:00:00+05:30,667.4079643038475,667.4079643038475,660.1895448317669,661.3018798828125,12474030,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-11 00:00:00+05:30,659.8345520397675,667.3606535366644,659.4795477972783,665.5856323242188,7462880,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-12 00:00:00+05:30,665.1595990343833,665.1595990343833,657.6571877869562,658.793212890625,9876974,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-13 00:00:00+05:30,657.9412500032589,659.9292508118748,641.019379724398,642.723388671875,15945610,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-14 00:00:00+05:30,644.6876772822643,649.728748870004,638.6526054134325,639.504638671875,10372410,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-15 00:00:00+05:30,640.4276239716492,646.0603692493304,637.4929454810771,644.7113647460938,13595646,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-18 00:00:00+05:30,638.0609408531288,646.6283647787831,635.2445970528642,637.8479614257812,20332220,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-19 00:00:00+05:30,632.8542367511087,643.0547152126437,632.8542367511087,638.0846557617188,15792538,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-20 00:00:00+05:30,643.6936405421574,648.9950135948013,641.4926028997119,646.13134765625,20347862,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-21 00:00:00+05:30,644.0013636183196,648.2377243196178,642.8416484646634,644.0960083007812,12640278,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-22 00:00:00+05:30,646.5809692163656,661.254475838406,644.8769606486418,659.1244506835938,12729592,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-25 00:00:00+05:30,660.3078547606243,664.8518972587639,654.7698119942409,661.065185546875,10143126,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-26 00:00:00+05:30,660.7812603349215,663.6212944051289,656.189895033676,659.7162475585938,8527964,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-27 00:00:00+05:30,657.4205091247603,665.5145939819267,655.219471350983,664.7572631835938,9212778,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-28 00:00:00+05:30,669.7983540849104,674.0347148899765,667.8813080826944,670.6503295898438,17420406,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-29 00:00:00+05:30,680.6615043400415,680.9454961932345,669.9167317996424,678.86279296875,20019736,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-01 00:00:00+05:30,681.1347798374608,685.6078100048894,676.8984191557296,684.5191650390625,13193036,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-02 00:00:00+05:30,682.5548977997728,683.7855677514658,673.5851460761737,676.9931640625,15036510,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-03 00:00:00+05:30,674.4844023747412,679.5964868191563,670.7213803397141,678.5787963867188,10975498,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-04 00:00:00+05:30,681.6081431357295,684.7794912450086,668.8043003902649,677.7741088867188,12012206,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-05 00:00:00+05:30,678.2947372860145,680.164403086726,672.6856821032446,675.4783935546875,9268982,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-08 00:00:00+05:30,675.9280724889151,693.2049454902074,675.5020558450844,692.0452880859375,15357736,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-10 00:00:00+05:30,691.7139440904666,696.5183465521361,685.8919089915445,694.0570068359375,17353102,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-11 00:00:00+05:30,703.6184404151097,705.748465966316,697.9620623413853,703.23974609375,18301766,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-12 00:00:00+05:30,702.9084187458374,704.9437995689399,698.6246776607533,702.9794311523438,8850370,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-16 00:00:00+05:30,707.5472147556159,714.0319364423374,704.3521762597685,711.0262451171875,12563756,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-17 00:00:00+05:30,710.0085123405493,716.0435846954439,703.2634314733141,714.694580078125,12384350,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-18 00:00:00+05:30,710.008526430319,716.5879503313682,709.8428693302802,715.5465698242188,8342138,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-19 00:00:00+05:30,714.7418839044774,715.6885618964038,705.2751039852128,706.7188110351562,8063702,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-22 00:00:00+05:30,702.8137823590608,704.494101169479,694.7196390958088,695.9739990234375,8234066,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-23 00:00:00+05:30,687.903575143371,698.6246570090722,686.5308805205054,693.8203125,14966884,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-24 00:00:00+05:30,691.9743095906954,698.4117085642,690.696259596575,697.1573486328125,13455520,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-25 00:00:00+05:30,700.4944420172992,703.7604928802608,689.654966674725,693.3706665039062,11823040,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-26 00:00:00+05:30,696.778693332773,701.3937485514476,691.642918993121,693.4889526367188,7706176,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-29 00:00:00+05:30,680.1881325761254,684.4481835108402,676.2120734809305,681.3241577148438,8653178,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-30 00:00:00+05:30,684.6611742208433,705.251420744394,683.0755001251575,703.4290771484375,10135400,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-01 00:00:00+05:30,693.3232687724303,705.014718429371,690.6015696459982,696.8259887695312,22403136,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-02 00:00:00+05:30,696.8260165078848,705.5117755531663,693.5362758079048,703.1450805664062,12038086,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-05 00:00:00+05:30,703.4290477623429,709.5351321703702,702.482369800808,707.6654663085938,12131932,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-06 00:00:00+05:30,709.48787908154,713.1562565405578,703.594773527377,704.9674682617188,12238696,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-07 00:00:00+05:30,696.4236424775478,705.2750580128373,696.4236424775478,701.63037109375,9776206,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-08 00:00:00+05:30,705.3224549448381,710.0085227511238,701.5594328865137,708.8724975585938,11164690,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-09 00:00:00+05:30,708.2098000210051,714.2685624302175,707.1921673792319,709.3458251953125,15128888,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-12 00:00:00+05:30,710.0084575913257,711.9018134782359,705.2750678740501,706.9554443359375,11080492,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-13 00:00:00+05:30,709.4877773732925,717.534539678244,709.3221202937293,716.2091674804688,13001966,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-14 00:00:00+05:30,707.1921240116534,728.4213656433966,706.3874130797399,723.5696411132812,20219760,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-15 00:00:00+05:30,724.2086553128241,729.3916941454547,715.6885534856144,719.8065795898438,13539372,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-16 00:00:00+05:30,711.4758292509372,716.9665500169183,701.9617270420313,706.5767822265625,20560046,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-19 00:00:00+05:30,704.8017372069685,716.6352116395905,700.5416864112245,711.2391357421875,12076038,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-20 00:00:00+05:30,716.6352314664156,721.3686213704209,714.694553161901,719.8065795898438,10781668,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-21 00:00:00+05:30,713.7951064625031,720.1851820177045,712.3750896724583,718.6941528320312,9072304,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-22 00:00:00+05:30,710.955137435071,714.812861621089,701.8433622049612,703.3817138671875,12048144,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-23 00:00:00+05:30,696.920622977358,698.1749828076821,680.1881018946707,684.5191650390625,15806252,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-26 00:00:00+05:30,674.6737596977232,679.9278112565614,671.1947294615087,675.2891235351562,8923486,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-27 00:00:00+05:30,678.0107465776804,681.6081111638067,665.9879252829694,669.2302856445312,12639700,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-28 00:00:00+05:30,665.5146754065687,667.6920233859096,656.0005724707542,657.728271484375,11816132,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-29 00:00:00+05:30,660.923181202472,663.7158347077755,652.6397498004962,654.320068359375,14410388,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-30 00:00:00+05:30,652.6397959370244,677.561046520772,646.1076950288735,672.7803344726562,15781756,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-03 00:00:00+05:30,667.3842557736752,671.1236451823496,663.1952174570123,668.922607421875,11541112,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-04 00:00:00+05:30,676.638129699665,690.1282917818199,675.0524555373647,687.7615966796875,11538526,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-06 00:00:00+05:30,691.051216767887,692.3055766138067,678.8627381029233,680.1881103515625,12549198,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-07 00:00:00+05:30,676.9931194360024,679.2177896720063,672.3070516782196,677.2534790039062,13297994,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-10 00:00:00+05:30,666.4612246024735,674.9813254851756,661.8224798985273,669.7745971679688,13109302,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-11 00:00:00+05:30,663.195218193418,670.721319359864,662.4141973381068,662.9822387695312,14521620,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-12 00:00:00+05:30,664.1892100752841,669.7036205529012,661.3965564168059,667.3132934570312,9225050,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-13 00:00:00+05:30,663.6450131620727,665.6330139849169,655.1012205192,659.645263671875,14714234,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-14 00:00:00+05:30,670.7213685736215,684.9215386916234,669.8930253167381,681.1348266601562,12849920,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-17 00:00:00+05:30,679.2414079903542,689.9388569363749,675.454696308178,684.70849609375,18410500,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-18 00:00:00+05:30,690.1518675673558,692.4475498801688,681.6080765511114,683.430419921875,10561108,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-19 00:00:00+05:30,692.9682650667686,699.3110189397639,687.9508834468661,690.4359130859375,12967040,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-20 00:00:00+05:30,683.5014484474541,687.7141766872251,682.7914400176263,685.7734985351562,7898078,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-21 00:00:00+05:30,687.2882499642978,689.9626269558933,678.7681476920131,680.9454956054688,10492606,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-24 00:00:00+05:30,688.3769829921866,692.4950094920829,688.3769829921866,691.572021484375,2167794,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-25 00:00:00+05:30,691.5955514291327,694.7669571686256,683.9748056352751,686.7675170898438,13773394,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-27 00:00:00+05:30,693.204906271337,694.5539107499477,686.9331650572058,688.4241943359375,15937276,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-28 00:00:00+05:30,686.3415077571179,694.3882702618566,685.1108379889911,690.4595336914062,10474278,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-31 00:00:00+05:30,696.7550217495098,709.061835992368,694.5066614551414,708.4464721679688,12830528,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-01 00:00:00+05:30,711.6651573414332,723.7353013468916,709.4878095867721,716.2802124023438,19073756,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-02 00:00:00+05:30,718.0552306509842,723.3802941610854,715.4991886100082,716.7298583984375,12720406,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-03 00:00:00+05:30,708.9197790999174,719.5935963898347,708.5884649206265,713.5822143554688,10332352,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-04 00:00:00+05:30,711.5231511022943,717.6292356675809,705.0857523541924,708.6594848632812,10818060,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-07 00:00:00+05:30,714.7418728342593,715.6885508115232,706.2690933816195,714.1738891601562,9835834,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-09 00:00:00+05:30,717.1322824659693,718.5049193556288,711.9018633497144,713.9608764648438,9269790,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-10 00:00:00+05:30,708.6357980412447,722.7886455515248,707.6654877696277,721.7236328125,12774182,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-11 00:00:00+05:30,731.3086732465354,774.8558563783679,727.9953006169394,762.6200561523438,56722338,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-14 00:00:00+05:30,763.0224185196467,770.5958420285266,756.3956729493768,764.4661254882812,19195390,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-15 00:00:00+05:30,768.3001837702703,768.3001837702703,759.8274043968535,766.3358154296875,11030202,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-16 00:00:00+05:30,766.170202291269,777.2226566503574,763.022486309608,772.915283203125,13578150,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-17 00:00:00+05:30,765.9098426520217,772.2762870225876,763.9218419167568,765.9335327148438,12100930,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-18 00:00:00+05:30,767.2825705697473,768.2292486333745,759.8274808186842,763.921875,10459232,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-21 00:00:00+05:30,760.9634887596205,763.0225019450933,752.7036881737774,756.0880737304688,8344816,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-22 00:00:00+05:30,757.3423417907524,759.4013547263689,753.0822911181793,754.9756469726562,8546314,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-23 00:00:00+05:30,759.7090850341104,759.7090850341104,754.5023561024125,756.9400634765625,10185738,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-24 00:00:00+05:30,760.1586834269335,772.489186507646,756.9400131515326,769.246826171875,17197960,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-25 00:00:00+05:30,771.4004771220918,772.3471550385603,764.0164009297646,765.69677734375,8410496,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-28 00:00:00+05:30,758.7150531969597,760.8687108608916,754.5260148319932,757.460693359375,16105980,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-29 00:00:00+05:30,756.0407151883402,763.188122507995,753.958012039269,756.32470703125,12638236,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-30 00:00:00+05:30,755.969655277555,763.4484340945068,755.969655277555,761.342041015625,15184806,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-01 00:00:00+05:30,767.755796135116,774.8558805629993,764.4424234021038,766.5724487304688,20446366,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-02 00:00:00+05:30,762.075758564348,766.1464622403034,759.7800760651729,760.7030639648438,7811078,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-05 00:00:00+05:30,762.052089952201,764.2531278294877,755.5436787874839,763.4721069335938,11592622,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-06 00:00:00+05:30,757.8156542833029,763.8270357990309,757.3423153362178,762.6200561523438,12353092,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-07 00:00:00+05:30,764.0401462647712,766.1464816690436,759.4487233693498,762.2887573242188,11674720,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-08 00:00:00+05:30,762.0757285928094,769.6491519825515,759.7090337835149,766.5724487304688,14803634,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-09 00:00:00+05:30,769.6491658684815,773.8382042003839,766.8091320460886,772.03955078125,11963384,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-12 00:00:00+05:30,769.175858298182,782.7133418481023,767.4718494913106,778.0509643554688,14434808,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-13 00:00:00+05:30,781.0093651173817,784.322738181516,778.6426700715715,780.2047119140625,17031702,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-14 00:00:00+05:30,782.4292928873821,788.3460298269417,781.0092760218877,786.8076782226562,14227640,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-15 00:00:00+05:30,784.3464018645261,790.1921268749417,770.146232067255,772.3945922851562,18182648,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-16 00:00:00+05:30,766.8328578314446,778.6899649239426,761.6024388526127,776.1102905273438,14647958,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-19 00:00:00+05:30,778.1693487623974,779.4237087213362,769.7438910954138,778.5243530273438,9604542,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
