Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2022-05-11 00:00:00+05:30,633.0669444250589,634.002741829974,621.6736224435258,631.0081787109375,17102924,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-12 00:00:00+05:30,625.3280964613642,628.0261632360961,612.0272830721492,616.7843627929688,22382290,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-13 00:00:00+05:30,620.0977504004504,623.8607721581939,609.1872638600877,611.2462768554688,16768238,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-16 00:00:00+05:30,614.8672826957121,621.0206889120664,608.382562333807,617.754638671875,9804356,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-17 00:00:00+05:30,621.3047211117464,623.3874241380387,614.4886283805336,621.9674072265625,16641444,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-18 00:00:00+05:30,626.7245072423251,631.1028928608465,620.0740713797754,621.9201049804688,15732384,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-19 00:00:00+05:30,608.8086141504247,613.6367067414336,605.0692821799639,609.2109985351562,20537506,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-20 00:00:00+05:30,616.7607290100877,626.7954928932373,611.7196570057959,625.2571411132812,13919350,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-23 00:00:00+05:30,621.9674599302327,629.5171940370686,614.9146971161438,617.2340698242188,19486320,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-24 00:00:00+05:30,615.3406742424088,627.1741487470705,613.8733349599582,624.3104248046875,12870796,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-25 00:00:00+05:30,629.5408840910824,632.3572280918651,626.3221557067814,628.972900390625,12887112,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-26 00:00:00+05:30,635.2919163568214,648.9477342187919,634.2742260052379,646.912353515625,26992428,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-27 00:00:00+05:30,649.326445570491,660.1658621498103,648.8294165218157,658.9115600585938,24031718,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-30 00:00:00+05:30,667.5262901343535,672.3780146327596,661.9408671117387,663.4082641601562,12624674,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-05-31 00:00:00+05:30,660.7338934097787,664.9466218858126,653.2077920753914,657.4441528320312,13485388,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-01 00:00:00+05:30,653.2078653942101,662.8876255046422,652.8055387723787,660.2369384765625,12091896,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-02 00:00:00+05:30,656.639455430763,656.9944596416644,652.5450619755726,655.6217651367188,11475020,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-03 00:00:00+05:30,661.8699556291225,663.0296130823147,651.4564974904033,653.349853515625,6957244,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-06 00:00:00+05:30,651.4565494087609,656.5212540676084,644.0487818135849,652.4741821289062,6173266,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-07 00:00:00+05:30,644.6877488651877,650.5098419561832,640.9483590300321,644.9717407226562,10253966,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-08 00:00:00+05:30,650.0363635346918,653.6810501153348,642.3209160076099,647.24365234375,5986588,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-09 00:00:00+05:30,644.806015573734,654.1781503456399,642.3919983690421,652.1190795898438,7311816,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-10 00:00:00+05:30,643.7883713722422,647.5040710182226,635.9782777627149,639.5283203125,9155430,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-13 00:00:00+05:30,626.511501525943,629.5408827433928,619.2694493477306,627.9315185546875,10892572,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-14 00:00:00+05:30,620.6657477122982,627.6474977818931,617.707379038741,621.020751953125,11870356,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-15 00:00:00+05:30,616.1217338404382,622.819492387173,614.5833820581435,618.8670654296875,11810470,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-16 00:00:00+05:30,620.0740010155853,625.0677498612076,604.9271551892505,606.4891967773438,12169192,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-17 00:00:00+05:30,603.5072026453316,614.8673382245379,601.8978385488166,610.4889526367188,14723922,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-20 00:00:00+05:30,617.5653947653956,627.1741999600592,612.5717027850421,625.8251953125,15936840,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-21 00:00:00+05:30,632.8069534891858,640.9010392530179,626.72455857973,632.6412963867188,13220684,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-22 00:00:00+05:30,630.6058576498191,632.8305277490141,626.3221167580701,629.6591796875,8159698,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-23 00:00:00+05:30,629.7774779340417,638.0609096242678,624.0974104893153,631.978515625,15372244,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-24 00:00:00+05:30,633.5879159905552,644.5220348931247,633.5879159905552,640.8063354492188,8013432,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-27 00:00:00+05:30,648.4744145125288,651.3144484447005,639.9543127160139,641.9660034179688,9804164,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-28 00:00:00+05:30,636.1675999329924,639.48097284931,633.5169131560658,637.0669555664062,9770574,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-29 00:00:00+05:30,630.1324782999224,639.362587841217,630.1324782999224,636.1438598632812,9994046,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-06-30 00:00:00+05:30,632.3809665940282,640.9010694373609,632.3809665940282,638.06103515625,12475822,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-01 00:00:00+05:30,636.1439086225995,643.7410224780701,629.5645429261943,640.7826538085938,11472452,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-04 00:00:00+05:30,640.7589611464242,643.8356645501927,635.3392528781949,641.6820068359375,8487480,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-05 00:00:00+05:30,645.6344186304245,652.9001609789714,638.203019182199,640.2383422851562,14325718,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-06 00:00:00+05:30,638.0609693695875,650.0837914761512,637.6349527152158,649.0661010742188,15049078,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-07 00:00:00+05:30,653.2078053283803,661.7279071370114,650.5807508251304,660.6865844726562,17743142,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-08 00:00:00+05:30,667.4080259025676,667.4080259025676,660.1896057642597,661.3019409179688,12474030,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-11 00:00:00+05:30,659.8345520397675,667.3606535366644,659.4795477972783,665.5856323242188,7462880,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-12 00:00:00+05:30,665.1596606593656,665.1596606593656,657.6572487168633,658.7932739257812,9876974,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-13 00:00:00+05:30,657.9412500032589,659.9292508118748,641.019379724398,642.723388671875,15945610,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-14 00:00:00+05:30,644.6877388120965,649.7288108809627,638.6526663672696,639.5046997070312,10372410,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-15 00:00:00+05:30,640.4276239716492,646.0603692493304,637.4929454810771,644.7113647460938,13595646,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-18 00:00:00+05:30,638.0610019086649,646.628426654129,635.2446578389066,637.8480224609375,20332220,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-19 00:00:00+05:30,632.8541762162614,643.0546537020829,632.8541762162614,638.0845947265625,15792538,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-20 00:00:00+05:30,643.6937013470418,648.9950749004665,641.492663496681,646.1314086914062,20347862,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-21 00:00:00+05:30,644.0013636183196,648.2377243196178,642.8416484646634,644.0960083007812,12640278,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-22 00:00:00+05:30,646.581029089991,661.2545370708034,644.8770203644754,659.12451171875,12729592,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-25 00:00:00+05:30,660.3079157258574,664.8519586435416,654.7698724481547,661.0652465820312,10143126,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-26 00:00:00+05:30,660.7811992012332,663.6212330086884,656.1898343247683,659.7161865234375,8527964,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-27 00:00:00+05:30,657.4205091247603,665.5145939819267,655.219471350983,664.7572631835938,9212778,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-28 00:00:00+05:30,669.7984150425293,674.0347762331419,667.8813688658449,670.650390625,17420406,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-07-29 00:00:00+05:30,680.6614431431668,680.9454349708267,669.916671568808,678.8627319335938,20019736,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-01 00:00:00+05:30,681.1347798374608,685.6078100048894,676.8984191557296,684.5191650390625,13193036,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-02 00:00:00+05:30,682.5548362631915,683.7855061039321,673.5850853482716,676.9931030273438,15036510,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-03 00:00:00+05:30,674.4843417078575,679.5964256924633,670.7213200112976,678.5787353515625,10975498,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-04 00:00:00+05:30,681.6080817553095,684.7794295790012,668.8042401628611,677.7740478515625,12012206,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-05 00:00:00+05:30,678.2947372860145,680.164403086726,672.6856821032446,675.4783935546875,9268982,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-08 00:00:00+05:30,675.9281321026083,693.2050066276399,675.502115421205,692.0453491210938,15357736,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-10 00:00:00+05:30,691.7138832613585,696.5182853005304,685.8918486744243,694.0569458007812,17353102,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-11 00:00:00+05:30,703.6185014831334,705.7485272192075,697.962122918484,703.2398071289062,18301766,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-12 00:00:00+05:30,702.9084187458374,704.9437995689399,698.6246776607533,702.9794311523438,8850370,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-16 00:00:00+05:30,707.5472147556159,714.0319364423374,704.3521762597685,711.0262451171875,12563756,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-17 00:00:00+05:30,710.0085123405493,716.0435846954439,703.2634314733141,714.694580078125,12384350,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-18 00:00:00+05:30,710.008526430319,716.5879503313682,709.8428693302802,715.5465698242188,8342138,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-19 00:00:00+05:30,714.7418839044774,715.6885618964038,705.2751039852128,706.7188110351562,8063702,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-22 00:00:00+05:30,702.8137823590608,704.494101169479,694.7196390958088,695.9739990234375,8234066,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-23 00:00:00+05:30,687.903575143371,698.6246570090722,686.5308805205054,693.8203125,14966884,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-24 00:00:00+05:30,691.9742490093071,698.4116474192263,690.6961991270781,697.1572875976562,13455520,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-25 00:00:00+05:30,700.4944420172992,703.7604928802608,689.654966674725,693.3706665039062,11823040,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-26 00:00:00+05:30,696.778693332773,701.3937485514476,691.642918993121,693.4889526367188,7706176,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-29 00:00:00+05:30,680.1881325761254,684.4481835108402,676.2120734809305,681.3241577148438,8653178,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-08-30 00:00:00+05:30,684.661114814141,705.2513595511165,683.075440856041,703.4290161132812,10135400,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-01 00:00:00+05:30,693.3233295007825,705.01478018178,690.601630135956,696.8260498046875,22403136,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-02 00:00:00+05:30,696.8260165078848,705.5117755531663,693.5362758079048,703.1450805664062,12038086,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-05 00:00:00+05:30,703.4290477623429,709.5351321703702,702.482369800808,707.6654663085938,12131932,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-06 00:00:00+05:30,709.4878176550125,713.156194796427,703.5947126110668,704.9674072265625,12238696,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-07 00:00:00+05:30,696.4237030597683,705.2751193650466,696.4237030597683,701.6304321289062,9776206,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-08 00:00:00+05:30,705.3224549448381,710.0085227511238,701.5594328865137,708.8724975585938,11164690,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-09 00:00:00+05:30,708.2098000210051,714.2685624302175,707.1921673792319,709.3458251953125,15128888,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-12 00:00:00+05:30,710.0085188900646,711.901874940438,705.2751287641307,706.9555053710938,11080492,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-13 00:00:00+05:30,709.4877773732925,717.534539678244,709.3221202937293,716.2091674804688,13001966,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-14 00:00:00+05:30,707.1921240116534,728.4213656433966,706.3874130797399,723.5696411132812,20219760,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-15 00:00:00+05:30,724.2086553128241,729.3916941454547,715.6885534856144,719.8065795898438,13539372,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-16 00:00:00+05:30,711.4758292509372,716.9665500169183,701.9617270420313,706.5767822265625,20560046,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-19 00:00:00+05:30,704.8017976896979,716.6352731378123,700.5417465283766,711.2391967773438,12076038,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-20 00:00:00+05:30,716.6352314664156,721.3686213704209,714.694553161901,719.8065795898438,10781668,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-21 00:00:00+05:30,713.7952277007117,720.1853043412685,712.3752106694769,718.6942749023438,9072304,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-22 00:00:00+05:30,710.9551991274026,714.8129236481702,701.8434231066286,703.3817749023438,12048144,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-23 00:00:00+05:30,696.920622977358,698.1749828076821,680.1881018946707,684.5191650390625,15806252,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-26 00:00:00+05:30,674.6737596977232,679.9278112565614,671.1947294615087,675.2891235351562,8923486,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-27 00:00:00+05:30,678.0108084136324,681.6081733278456,665.9879860224158,669.2303466796875,12639700,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-28 00:00:00+05:30,665.5145518911477,667.6918994663862,656.000450721092,657.7281494140625,11816132,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-29 00:00:00+05:30,660.9232428535685,663.7158966193714,652.6398106789119,654.3201293945312,14410388,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-09-30 00:00:00+05:30,652.6397959370244,677.561046520772,646.1076950288735,672.7803344726562,15781756,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-03 00:00:00+05:30,667.3843166684661,671.1237064183372,663.1952779695787,668.9226684570312,11541112,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-04 00:00:00+05:30,676.638129699665,690.1282917818199,675.0524555373647,687.7615966796875,11538526,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-06 00:00:00+05:30,691.051216767887,692.3055766138067,678.8627381029233,680.1881103515625,12549198,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-07 00:00:00+05:30,676.9930584243101,679.2177284598232,672.3069910888432,677.25341796875,13297994,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-10 00:00:00+05:30,666.4612853356891,674.9813869948101,661.8225402090238,669.774658203125,13109302,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-11 00:00:00+05:30,663.1952792481815,670.7213811074919,662.4142583209682,662.9822998046875,14521620,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-12 00:00:00+05:30,664.1892708246992,669.7036818066864,661.3966169107936,667.3133544921875,9225050,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-13 00:00:00+05:30,663.6450131620727,665.6330139849169,655.1012205192,659.645263671875,14714234,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-14 00:00:00+05:30,670.7214286756482,684.9216000660995,669.8930853445386,681.1348876953125,12849920,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-17 00:00:00+05:30,679.2414685381723,689.9389184377674,675.4547565184473,684.7085571289062,18410500,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-18 00:00:00+05:30,690.1519292027847,692.4476117206183,681.6081374235195,683.4304809570312,10561108,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-19 00:00:00+05:30,692.968326325787,699.3110807594875,687.9509442623435,690.4359741210938,12967040,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-20 00:00:00+05:30,683.501570113333,687.7142991029858,682.7915615571211,685.7736206054688,7898078,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-21 00:00:00+05:30,687.2881883606218,689.9625651125049,678.768086852019,680.9454345703125,10492606,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-24 00:00:00+05:30,688.3769222390107,692.4949483754677,688.3769222390107,691.5719604492188,2167794,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-25 00:00:00+05:30,691.5955514291327,694.7669571686256,683.9748056352751,686.7675170898438,13773394,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-27 00:00:00+05:30,693.204906271337,694.5539107499477,686.9331650572058,688.4241943359375,15937276,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-28 00:00:00+05:30,686.3415077571179,694.3882702618566,685.1108379889911,690.4595336914062,10474278,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-10-31 00:00:00+05:30,696.7550817774064,709.06189708054,694.506721289334,708.446533203125,12830528,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-01 00:00:00+05:30,711.6650966995318,723.7352396764776,709.4877491304053,716.2801513671875,19073756,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-02 00:00:00+05:30,718.0552306509842,723.3802941610854,715.4991886100082,716.7298583984375,12720406,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-03 00:00:00+05:30,708.9198397362794,719.5936579391653,708.5885255286502,713.582275390625,10332352,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-04 00:00:00+05:30,711.5232123840913,717.6292974752805,705.0858130815516,708.6595458984375,10818060,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-07 00:00:00+05:30,714.7419339179569,715.6886119761264,706.2691537412114,714.1739501953125,9835834,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-09 00:00:00+05:30,717.1322211596956,718.504857932011,711.9018024905791,713.9608154296875,9269790,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-10 00:00:00+05:30,708.6358579695811,722.7887066767477,707.6655476159063,721.7236938476562,12774182,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-11 00:00:00+05:30,731.3087903049284,774.8559804072283,727.9954171449708,762.6201782226562,56722338,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-14 00:00:00+05:30,763.0224185196467,770.5958420285266,756.3956729493768,764.4661254882812,19195390,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-15 00:00:00+05:30,768.3002449618797,768.3002449618797,759.8274649136445,766.3358764648438,11030202,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-16 00:00:00+05:30,766.1701417887546,777.2225952750589,763.0224260556607,772.9152221679688,13578150,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-17 00:00:00+05:30,765.9098426520217,772.2762870225876,763.9218419167568,765.9335327148438,12100930,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-18 00:00:00+05:30,767.2825092660813,768.2291872540715,759.8274201106582,763.9218139648438,10459232,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-21 00:00:00+05:30,760.9634887596205,763.0225019450933,752.7036881737774,756.0880737304688,8344816,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-22 00:00:00+05:30,757.3423417907524,759.4013547263689,753.0822911181793,754.9756469726562,8546314,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-23 00:00:00+05:30,759.7090850341104,759.7090850341104,754.5023561024125,756.9400634765625,10185738,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-24 00:00:00+05:30,760.1588040550658,772.4893090924824,756.9401332689004,769.2469482421875,17197960,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-25 00:00:00+05:30,771.400538611901,772.3472166038309,764.0164618309748,765.6968383789062,8410496,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-28 00:00:00+05:30,758.7151143331906,760.8687721706614,754.526075630677,757.4607543945312,16105980,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-29 00:00:00+05:30,756.040654176102,763.1880609189634,753.9579511951042,756.3246459960938,12638236,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-11-30 00:00:00+05:30,755.969655277555,763.4484340945068,755.969655277555,761.342041015625,15184806,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-01 00:00:00+05:30,767.7558572644913,774.8559422576894,764.4424842676656,766.572509765625,20446366,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-02 00:00:00+05:30,762.075758564348,766.1464622403034,759.7800760651729,760.7030639648438,7811078,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-05 00:00:00+05:30,762.052089952201,764.2531278294877,755.5436787874839,763.4721069335938,11592622,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-06 00:00:00+05:30,757.8157755845892,763.8271580625411,757.3424365617382,762.6201782226562,12353092,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-07 00:00:00+05:30,764.0401462647712,766.1464816690436,759.4487233693498,762.2887573242188,11674720,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-08 00:00:00+05:30,762.0757892699328,769.6492132626774,759.7090942722001,766.572509765625,14803634,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-09 00:00:00+05:30,769.649226714661,773.8382653777363,766.8091926677436,772.0396118164062,11963384,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-12 00:00:00+05:30,769.175858298182,782.7133418481023,767.4718494913106,778.0509643554688,14434808,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-13 00:00:00+05:30,781.0093040192777,784.322676824208,778.6426091586131,780.2046508789062,17031702,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
2022-12-14 00:00:00+05:30,782.4293535828931,788.3460909814328,781.0093366072435,786.8077392578125,14227640,HDFCBANK.NS,HDFC Bank,Bank,NSE,INR
